record_index,source_tab,source_row,inlet_id_source_col,inlet_area_source_col,inlet_area_value,q_cfs,raw_inlet,raw_junction,canonical_inlet_id,receiving_junction_id,receiving_canonical_junction_id,canonical_swmm_node_id,system_id,match_method,confidence,evidence,confidence_tier
,HYDROLOGY,681,C,D,0.52,,235,187,I_235,187,JCT_187,J187,9,strict_hydrology_c_to_bridge,0.95,bridge_row=681|inlet_col=C|area_col=D,strict
1.0,HYDROLOGY,258,C,D,,2.411561031005961, ,84,,84,JCT_84,J084,2.0,junction_reconciled,0.9,inlet_id=None|jct_id=84|source_tab=HYDROLOGY|row=258,normalized_or_suffix
2.0,HYDROLOGY,265,C,D,1.37,1.5095661163978313,1.37, ,I_99,86,JCT_86,J086,2.0,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=99|jct_id=86|source_tab=HYDROLOGY|row=265,strict
3.0,HYDROLOGY,330,C,D,1.8499999999999999,0.8485332595815052,1.8499999999999999, ,I_117_1,101,JCT_101,J101,2.0,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=117.1|jct_id=101|source_tab=HYDROLOGY|row=330,strict
5.0,HYDROLOGY,431,C,D,1.53,0.5986113120038645,1.53, ,I_137_1,114,JCT_114,J114,2.0,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=137.1|jct_id=114|source_tab=HYDROLOGY|row=431,strict
6.0,HYDROLOGY,441,C,D,,3.219089144196915, ,116,,116,JCT_116,J116,2.0,junction_reconciled,0.9,inlet_id=None|jct_id=116|source_tab=HYDROLOGY|row=441,normalized_or_suffix
8.0,HYDROLOGY,499,C,D,1.14,0.44491252733499087,1.14, ,I_165,136,JCT_136,J136,5.0,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=165|jct_id=136|source_tab=HYDROLOGY|row=499,strict
9.0,HYDROLOGY,591,C,D,,18.383019939001912, ,159.1,,159.1,JCT_159_1,J159_1,6.0,junction_reconciled,0.9,inlet_id=None|jct_id=159.1|source_tab=HYDROLOGY|row=591,normalized_or_suffix
10.0,HYDROLOGY,652,C,D,,66.41241444747949, ,180,,180,JCT_180,J180,6.0,junction_reconciled,0.9,inlet_id=None|jct_id=180|source_tab=HYDROLOGY|row=652,normalized_or_suffix
11.0,HYDROLOGY,660,C,D,,68.46090203343142, ,182,,182,JCT_182,J182,6.0,junction_reconciled,0.9,inlet_id=None|jct_id=182|source_tab=HYDROLOGY|row=660,normalized_or_suffix
12.0,HYDROLOGY,687,C,D,,,,,I_5613,,,,,hydrology_c_unbridged,0.5,inlet_id=5613|jct_id=None|source_tab=HYDROLOGY|row=687,low
13.0,HYDROLOGY,688,C,D,,,,,I_6026,,,,,hydrology_c_unbridged,0.5,inlet_id=6026|jct_id=None|source_tab=HYDROLOGY|row=688,low
766.0,Formluas,33,,,,,1,4,I_1,1,JCT_1,J001,1.0,strict_hydrology_c_to_bridge;junction_reconciled,0.98,inlet_id=1|jct_id=1|source_tab=Formluas|row=33,strict
,HYDROLOGY,12,C,D,6.0,,2,1,I_2,1,JCT_1,J001,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=12|inlet_col=C|area_col=D,strict
,HYDROLOGY,15,C,D,8.6,,3,2,I_3,2,JCT_2,J002,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=15|inlet_col=C|area_col=D,strict
,HYDROLOGY,17,C,D,1.68,,5,3,I_5,3,JCT_3,J003,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=17|inlet_col=C|area_col=D,strict
,HYDROLOGY,20,C,D,2.17,,6,4,I_6,4,JCT_4,J004,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=20|inlet_col=C|area_col=D,strict
,HYDROLOGY,21,C,D,1.89,,6.1,4,I_6_1,4,JCT_4,J004,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=21|inlet_col=C|area_col=D,strict
,HYDROLOGY,22,C,D,5.33,,7,4,I_7,4,JCT_4,J004,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=22|inlet_col=C|area_col=D,strict
,HYDROLOGY,25,C,D,9.8,,8,5,I_8,5,JCT_5,J005,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=25|inlet_col=C|area_col=D,strict
,HYDROLOGY,27,C,D,3.6,,9,6,I_9,6,JCT_6,J006,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=27|inlet_col=C|area_col=D,strict
,HYDROLOGY,29,C,D,6.18,,10,6.1,I_10,6.1,JCT_6_1,J6_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=29|inlet_col=C|area_col=D,strict
,HYDROLOGY,32,C,D,3.36,,11,7,I_11,7,JCT_7,J007,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=32|inlet_col=C|area_col=D,strict
,HYDROLOGY,36,C,D,1.95,,12,8,I_12,8,JCT_8,J008,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=36|inlet_col=C|area_col=D,strict
,HYDROLOGY,37,C,D,3.98,,13,8,I_13,8,JCT_8,J008,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=37|inlet_col=C|area_col=D,strict
,HYDROLOGY,40,C,D,4.8,,15,11,I_15,11,JCT_11,J011,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=40|inlet_col=C|area_col=D,strict
,HYDROLOGY,43,C,D,4.1,,16,12,I_16,12,JCT_12,J012,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=43|inlet_col=C|area_col=D,strict
,HYDROLOGY,45,C,D,3.03,,17,13,I_17,13,JCT_13,J013,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=45|inlet_col=C|area_col=D,strict
,HYDROLOGY,48,C,D,2.67,,18,14,I_18,14,JCT_14,J014,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=48|inlet_col=C|area_col=D,strict
,HYDROLOGY,52,C,D,4.15,,19,16,I_19,16,JCT_16,J016,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=52|inlet_col=C|area_col=D,strict
,HYDROLOGY,53,C,D,2.53,,20,16,I_20,16,JCT_16,J016,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=53|inlet_col=C|area_col=D,strict
,HYDROLOGY,56,C,D,9.38,,21,17,I_21,17,JCT_17,J017,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=56|inlet_col=C|area_col=D,strict
,HYDROLOGY,57,C,D,8.27,,22,17,I_22,17,JCT_17,J017,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=57|inlet_col=C|area_col=D,strict
,HYDROLOGY,61,C,D,8.38,,23,19,I_23,19,JCT_19,J019,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=61|inlet_col=C|area_col=D,strict
,HYDROLOGY,62,C,D,3.15,,24,19,I_24,19,JCT_19,J019,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=62|inlet_col=C|area_col=D,strict
,HYDROLOGY,65,C,D,7.23,,25,21,I_25,21,JCT_21,J021,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=65|inlet_col=C|area_col=D,strict
,HYDROLOGY,68,C,D,3.01,,26,22,I_26,22,JCT_22,J022,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=68|inlet_col=C|area_col=D,strict
,HYDROLOGY,69,C,D,5.67,,27,22,I_27,22,JCT_22,J022,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=69|inlet_col=C|area_col=D,strict
,HYDROLOGY,73,C,D,0.85,,28,24,I_28,24,JCT_24,J024,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=73|inlet_col=C|area_col=D,strict
,HYDROLOGY,74,C,D,1.22,,29,24,I_29,24,JCT_24,J024,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=74|inlet_col=C|area_col=D,strict
,HYDROLOGY,77,C,D,4.15,,30,26,I_30,26,JCT_26,J026,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=77|inlet_col=C|area_col=D,strict
,HYDROLOGY,80,C,D,2.55,,30.1,26.1,I_30_1,26.1,JCT_26_1,J26_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=80|inlet_col=C|area_col=D,strict
,HYDROLOGY,82,C,D,15.67,,31,27,I_31,27,JCT_27,J027,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=82|inlet_col=C|area_col=D,strict
,HYDROLOGY,84,C,D,13.61,,32,27.1,I_32,27.1,JCT_27_1,J27_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=84|inlet_col=C|area_col=D,strict
,HYDROLOGY,86,C,D,3.94,,33,28,I_33,28,JCT_28,J028,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=86|inlet_col=C|area_col=D,strict
,HYDROLOGY,90,C,D,5.63,,34,30,I_34,30,JCT_30,J030,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=90|inlet_col=C|area_col=D,strict
,HYDROLOGY,94,C,D,3.51,,35,32,I_35,32,JCT_32,J032,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=94|inlet_col=C|area_col=D,strict
,HYDROLOGY,95,C,D,1.84,,36,32,I_36,32,JCT_32,J032,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=95|inlet_col=C|area_col=D,strict
,HYDROLOGY,98,C,D,4.62,,37,33,I_37,33,JCT_33,J033,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=98|inlet_col=C|area_col=D,strict
,HYDROLOGY,101,C,D,2.17,,38,35,I_38,35,JCT_35,J035,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=101|inlet_col=C|area_col=D,strict
,HYDROLOGY,104,C,D,3.69,,39,36,I_39,36,JCT_36,J036,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=104|inlet_col=C|area_col=D,strict
,HYDROLOGY,108,C,D,2.58,,40,38,I_40,38,JCT_38,J038,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=108|inlet_col=C|area_col=D,strict
,HYDROLOGY,109,C,D,3.45,,41,38,I_41,38,JCT_38,J038,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=109|inlet_col=C|area_col=D,strict
,HYDROLOGY,113,C,D,9.3,,42,40,I_42,40,JCT_40,J040,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=113|inlet_col=C|area_col=D,strict
,HYDROLOGY,115,C,D,5.47,,43,41,I_43,41,JCT_41,J041,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=115|inlet_col=C|area_col=D,strict
,HYDROLOGY,116,C,D,1.21,,43.1,41,I_43_1,41,JCT_41,J041,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=116|inlet_col=C|area_col=D,strict
,HYDROLOGY,120,C,D,10.09,,44,43,I_44,43,JCT_43,J043,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=120|inlet_col=C|area_col=D,strict
,HYDROLOGY,122,C,D,8.22,,45,44,I_45,44,JCT_44,J044,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=122|inlet_col=C|area_col=D,strict
,HYDROLOGY,124,C,D,8.87,,46,45,I_46,45,JCT_45,J045,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=124|inlet_col=C|area_col=D,strict
,HYDROLOGY,126,C,D,1.74,,47,46,I_47,46,JCT_46,J046,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=126|inlet_col=C|area_col=D,strict
,HYDROLOGY,129,C,D,13.21,,48,47,I_48,47,JCT_47,J047,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=129|inlet_col=C|area_col=D,strict
,HYDROLOGY,130,C,D,3.67,,49,47,I_49,47,JCT_47,J047,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=130|inlet_col=C|area_col=D,strict
,HYDROLOGY,133,C,D,14.87,,50,49,I_50,49,JCT_49,J049,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=133|inlet_col=C|area_col=D,strict
,HYDROLOGY,136,C,D,11.0,,51,50,I_51,50,JCT_50,J050,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=136|inlet_col=C|area_col=D,strict
,HYDROLOGY,140,C,D,16.21,,52,52,I_52,52,JCT_52,J052,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=140|inlet_col=C|area_col=D,strict
,HYDROLOGY,141,C,D,6.18,,52.1,52,I_52_1,52,JCT_52,J052,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=141|inlet_col=C|area_col=D,strict
,HYDROLOGY,142,C,D,5.37,,53,52,I_53,52,JCT_52,J052,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=142|inlet_col=C|area_col=D,strict
,HYDROLOGY,145,C,D,5.1,,54,54,I_54,54,JCT_54,J054,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=145|inlet_col=C|area_col=D,strict
,HYDROLOGY,146,C,D,3.04,,55,54,I_55,54,JCT_54,J054,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=146|inlet_col=C|area_col=D,strict
,HYDROLOGY,149,C,D,2.46,,56,55,I_56,55,JCT_55,J055,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=149|inlet_col=C|area_col=D,strict
,HYDROLOGY,150,C,D,11.0,,56.1,55,I_56_1,55,JCT_55,J055,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=150|inlet_col=C|area_col=D,strict
,HYDROLOGY,152,C,D,6.24,,57,57,I_57,57,JCT_57,J057,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=152|inlet_col=C|area_col=D,strict
,HYDROLOGY,155,C,D,8.58,,60,61,I_60,61,JCT_61,J061,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=155|inlet_col=C|area_col=D,strict
,HYDROLOGY,156,C,D,16.9,,61,61,I_61,61,JCT_61,J061,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=156|inlet_col=C|area_col=D,strict
,HYDROLOGY,159,C,D,1.35,,62,63,I_62,63,JCT_63,J063,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=159|inlet_col=C|area_col=D,strict
,HYDROLOGY,160,C,D,3.32,,63,63,I_63,63,JCT_63,J063,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=160|inlet_col=C|area_col=D,strict
,HYDROLOGY,162,C,D,12.16,,66,65,I_66,65,JCT_65,J065,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=162|inlet_col=C|area_col=D,strict
,HYDROLOGY,163,C,D,15.28,,67,65,I_67,65,JCT_65,J065,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=163|inlet_col=C|area_col=D,strict
,HYDROLOGY,165,C,D,1.5,,74,65.1,I_74,65.1,JCT_65_1,J65_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=165|inlet_col=C|area_col=D,strict
,HYDROLOGY,166,C,D,5.36,,75,65.1,I_75,65.1,JCT_65_1,J65_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=166|inlet_col=C|area_col=D,strict
,HYDROLOGY,169,C,D,9.47,,75.1,65.2,I_75_1,65.2,JCT_65_2,J65_2,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=169|inlet_col=C|area_col=D,strict
,HYDROLOGY,170,C,D,2.83,,75.2,65.2,I_75_2,65.2,JCT_65_2,J65_2,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=170|inlet_col=C|area_col=D,strict
,HYDROLOGY,172,C,D,11.36,,75.25,65.25,I_75_25,65.25,JCT_65_25,J65_25,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=172|inlet_col=C|area_col=D,strict
,HYDROLOGY,176,C,D,8.0,,75.3,68,I_75_3,68,JCT_68,J068,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=176|inlet_col=C|area_col=D,strict
,HYDROLOGY,177,C,D,3.35,,75.4,68,I_75_4,68,JCT_68,J068,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=177|inlet_col=C|area_col=D,strict
,HYDROLOGY,181,C,D,3.08,,75.5,68.1,I_75_5,68.1,JCT_68_1,J68_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=181|inlet_col=C|area_col=D,strict
,HYDROLOGY,182,C,D,1.12,,75.6,68.1,I_75_6,68.1,JCT_68_1,J68_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=182|inlet_col=C|area_col=D,strict
,HYDROLOGY,186,C,D,5.57,,76,70,I_76,70,JCT_70,J070,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=186|inlet_col=C|area_col=D,strict
,HYDROLOGY,187,C,D,0.2,,76.2,70,I_76_2,70,JCT_70,J070,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=187|inlet_col=C|area_col=D,strict
,HYDROLOGY,189,C,D,2.2,,76.1,70.01,I_76_1,70.01,JCT_70_01,J70_01,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=189|inlet_col=C|area_col=D,strict
,HYDROLOGY,192,C,D,1.74,,76.3,70.1,I_76_3,70.1,JCT_70_1,J70_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=192|inlet_col=C|area_col=D,strict
,HYDROLOGY,195,C,D,2.3,,76.41,70.3,I_76_41,70.3,JCT_70_3,J70_3,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=195|inlet_col=C|area_col=D,strict
,HYDROLOGY,196,C,D,8.27,,76.42,70.3,I_76_42,70.3,JCT_70_3,J70_3,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=196|inlet_col=C|area_col=D,strict
,HYDROLOGY,198,C,D,0.59,,76.43,70.4,I_76_43,70.4,JCT_70_4,J70_4,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=198|inlet_col=C|area_col=D,strict
,HYDROLOGY,201,C,D,19.64,,76.5,71.1,I_76_5,71.1,JCT_71_1,J71_1,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=201|inlet_col=C|area_col=D,strict
,HYDROLOGY,204,C,D,2.8,,77,71.2,I_77,71.2,JCT_71_2,J71_2,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=204|inlet_col=C|area_col=D,strict
,HYDROLOGY,205,C,D,2.3,,77.1,71.2,I_77_1,71.2,JCT_71_2,J71_2,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=205|inlet_col=C|area_col=D,strict
,HYDROLOGY,208,C,D,3.0,,77.2,71.3,I_77_2,71.3,JCT_71_3,J71_3,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=208|inlet_col=C|area_col=D,strict
,HYDROLOGY,212,C,D,2.2,,77.3,71.5,I_77_3,71.5,JCT_71_5,J71_5,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=212|inlet_col=C|area_col=D,strict
,HYDROLOGY,213,C,D,5.27,,77.4,71.5,I_77_4,71.5,JCT_71_5,J71_5,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=213|inlet_col=C|area_col=D,strict
,HYDROLOGY,215,C,D,1.4,,77.5,71.6,I_77_5,71.6,JCT_71_6,J71_6,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=215|inlet_col=C|area_col=D,strict
,HYDROLOGY,218,C,D,2.6,,77.6,71.8,I_77_6,71.8,JCT_71_8,J71_8,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=218|inlet_col=C|area_col=D,strict
,HYDROLOGY,223,C,D,9.57,,79,75,I_79,75,JCT_75,J075,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=223|inlet_col=C|area_col=D,strict
,HYDROLOGY,224,C,D,8.02,,80,75,I_80,75,JCT_75,J075,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=224|inlet_col=C|area_col=D,strict
,HYDROLOGY,225,C,D,4.33,,81,75,I_81,75,JCT_75,J075,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=225|inlet_col=C|area_col=D,strict
,HYDROLOGY,228,C,D,0.58,,82,76,I_82,76,JCT_76,J076,1.0,strict_hydrology_c_to_bridge,0.95,bridge_row=228|inlet_col=C|area_col=D,strict
,HYDROLOGY,234,C,D,17.22,,83,78,I_83,78,JCT_78,J078,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=234|inlet_col=C|area_col=D,strict
,HYDROLOGY,236,C,D,12.49,,84,78.1,I_84,78.1,JCT_78_1,J78_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=236|inlet_col=C|area_col=D,strict
,HYDROLOGY,239,C,D,6.88,,85,79,I_85,79,JCT_79,J079,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=239|inlet_col=C|area_col=D,strict
,HYDROLOGY,240,C,D,0.81,,86,79,I_86,79,JCT_79,J079,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=240|inlet_col=C|area_col=D,strict
,HYDROLOGY,243,C,D,9.18,,87,81,I_87,81,JCT_81,J081,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=243|inlet_col=C|area_col=D,strict
,HYDROLOGY,244,C,D,9.54,,88,81,I_88,81,JCT_81,J081,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=244|inlet_col=C|area_col=D,strict
,HYDROLOGY,246,C,D,16.16,,89,81.1,I_89,81.1,JCT_81_1,J81_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=246|inlet_col=C|area_col=D,strict
,HYDROLOGY,248,C,D,1.41,,90,82,I_90,82,JCT_82,J082,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=248|inlet_col=C|area_col=D,strict
,HYDROLOGY,249,C,D,0.85,,91,82,I_91,82,JCT_82,J082,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=249|inlet_col=C|area_col=D,strict
,HYDROLOGY,251,C,D,6.04,,92,83,I_92,83,JCT_83,J083,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=251|inlet_col=C|area_col=D,strict
,HYDROLOGY,252,C,D,1.83,,93,83,I_93,83,JCT_83,J083,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=252|inlet_col=C|area_col=D,strict
,HYDROLOGY,254,C,D,5.51,,94,83.1,I_94,83.1,JCT_83_1,J83_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=254|inlet_col=C|area_col=D,strict
,HYDROLOGY,257,C,D,10.39,,95,84,I_95,84,JCT_84,J084,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=257|inlet_col=C|area_col=D,strict
,HYDROLOGY,259,C,D,10.36,,96,84.1,I_96,84.1,JCT_84_1,J84_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=259|inlet_col=C|area_col=D,strict
,HYDROLOGY,261,C,D,3.29,,97,85,I_97,85,JCT_85,J085,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=261|inlet_col=C|area_col=D,strict
,HYDROLOGY,264,C,D,37.52,,98,86,I_98,86,JCT_86,J086,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=264|inlet_col=C|area_col=D,strict
,HYDROLOGY,269,C,D,1.21,,100,88,I_100,88,JCT_88,J088,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=269|inlet_col=C|area_col=D,strict
,HYDROLOGY,271,C,D,1.77,,100.1,88.1,I_100_1,88.1,JCT_88_1,J88_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=271|inlet_col=C|area_col=D,strict
,HYDROLOGY,272,C,D,25.62,,101,88.1,I_101,88.1,JCT_88_1,J88_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=272|inlet_col=C|area_col=D,strict
,HYDROLOGY,274,C,D,14.07,,102,89,I_102,89,JCT_89,J089,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=274|inlet_col=C|area_col=D,strict
,HYDROLOGY,277,C,D,8.1,,103,90,I_103,90,JCT_90,J090,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=277|inlet_col=C|area_col=D,strict
,HYDROLOGY,278,C,D,1.41,,104,90,I_104,90,JCT_90,J090,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=278|inlet_col=C|area_col=D,strict
,HYDROLOGY,280,C,D,5.67,,105,90.1,I_105,90.1,JCT_90_1,J90_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=280|inlet_col=C|area_col=D,strict
,HYDROLOGY,283,C,D,6.03,,106,91,I_106,91,JCT_91,J091,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=283|inlet_col=C|area_col=D,strict
,HYDROLOGY,284,C,D,3.1,,106.1,91,I_106_1,91,JCT_91,J091,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=284|inlet_col=C|area_col=D,strict
,HYDROLOGY,287,C,D,12.39,,107,93,I_107,93,JCT_93,J093,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=287|inlet_col=C|area_col=D,strict
,HYDROLOGY,288,C,D,10.83,,108,93,I_108,93,JCT_93,J093,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=288|inlet_col=C|area_col=D,strict
,HYDROLOGY,290,C,D,1.3,,109,94,I_109,94,JCT_94,J094,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=290|inlet_col=C|area_col=D,strict
,HYDROLOGY,294,C,D,17.8,,110.1,94.2,I_110_1,94.2,JCT_94_2,J94_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=294|inlet_col=C|area_col=D,strict
,HYDROLOGY,297,C,D,8.07,,111,95,I_111,95,JCT_95,J095,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=297|inlet_col=C|area_col=D,strict
,HYDROLOGY,300,C,D,8.3,,112,95.1,I_112,95.1,JCT_95_1,J95_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=300|inlet_col=C|area_col=D,strict
,HYDROLOGY,302,C,D,2.6,,112.1,95.15,I_112_1,95.15,JCT_95_15,J95_15,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=302|inlet_col=C|area_col=D,strict
,HYDROLOGY,304,C,D,2.0,,112.2,95.2,I_112_2,95.2,JCT_95_2,J95_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=304|inlet_col=C|area_col=D,strict
,HYDROLOGY,305,C,D,4.7,,113,95.2,I_113,95.2,JCT_95_2,J95_2,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=305|inlet_col=C|area_col=D,strict
,HYDROLOGY,309,C,D,18.0,,114,96,I_114,96,JCT_96,J096,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=309|inlet_col=C|area_col=D,strict
,HYDROLOGY,310,C,D,7.7,,115,96,I_115,96,JCT_96,J096,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=310|inlet_col=C|area_col=D,strict
,HYDROLOGY,313,C,D,5.0,,115.1,96.1,I_115_1,96.1,JCT_96_1,J96_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=313|inlet_col=C|area_col=D,strict
,HYDROLOGY,315,C,D,2.6,,116,97,I_116,97,JCT_97,J097,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=315|inlet_col=C|area_col=D,strict
,HYDROLOGY,317,C,D,1.8,,116.01,97.1,I_116_01,97.1,JCT_97_1,J97_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=317|inlet_col=C|area_col=D,strict
,HYDROLOGY,318,C,D,1.1,,116.02,97.1,I_116_02,97.1,JCT_97_1,J97_1,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=318|inlet_col=C|area_col=D,strict
,HYDROLOGY,320,C,D,11.5,,116.1,98,I_116_1,98,JCT_98,J098,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=320|inlet_col=C|area_col=D,strict
,HYDROLOGY,323,C,D,0.8,,116.2,99,I_116_2,99,JCT_99,J099,2.0,strict_hydrology_c_to_bridge,0.95,bridge_row=323|inlet_col=C|area_col=D,strict
